結合	結合[けつごう]  名・自他動3 ⓪ ・ 結合，連接
結成	結成[けっせい]  名・他動3 ⓪ ・ 結成，組成
結束	結束[けっそく]  名・自他動3 ⓪ ・ 團結；捆紮
月謝	月謝[げっしゃ]  名 ⓪ ・ 每個月的學費
堅実	堅実[けんじつ]  名・ナ形 ⓪ ・ 牢靠，穩健
権威	権威[けんい]  名 ① ・ 權威，權勢；權威，泰斗
権限	権限[けんげん]  名 ③ ・ 權限；職權範圍
研ぐ	研ぐ[とぐ]  他動1 ① ・ 磨（刀）；淘（米）
見合わせる	見合わせる[みあわせる]  他動2 ④⓪ ・ 互相看；互相比較，對照；暫緩
見習う	見習う[みならう]  他動1 ⓪③ ・ 學習，模仿
見どころ	見どころ[みどころ]  名 ⓪ ・ 值得一看的地方；前程
見地	見地[けんち]  名 ① ・ 見地，觀點，角度
見当たる	見当たる[みあたる]  自動1 ⓪③ ・ 看（不）到，找（不）到
見落とす	見落とす[みおとす]  他動1 ⓪③ ・ 看漏，忽略
賢明	賢明[けんめい]  ナ形 ⓪ ・ 賢明，明智
顕著	顕著[けんちょ]  ナ形・名 ① ・ 顯著，明顯
元来	元来[がんらい]  副 ① ・ 原來，原本
原型	原型[げんけい]  名 ⓪ ・ 原型，模型
厳か	厳か[おごそか]  ナ形 ② ・ 莊嚴，肅穆，鄭重
厳密	厳密[げんみつ]  ナ形 ⓪ ・ 嚴格，嚴密
言い張る	言い張る[いいはる]  他動1 ③ ・ 堅決主張，固執己見
呼び起こす	呼び起こす[よびおこす]  他動1 ④ ・ 叫醒；喚醒
固有	固有[こゆう]  名・ナ形 ⓪ ・ 固有，特有
孤立	孤立[こりつ]  名・自動3 ⓪ ・ 孤立
戸惑い	戸惑い[とまどい]  名 ③⓪ ・ 困惑，不知所措
誇張	誇張[こちょう]  名・他動3 ⓪ ・ 誇張，誇大
悟る	悟る[さとる]  他動1 ⓪② ・ 領悟，察覺
誤差	誤差[ごさ]  名 ① ・ 誤差；差錯
交える	交える[まじえる]  他動2 ③ ・ 摻雜；交叉；交換
交易	交易[こうえき]  名・自他動3 ⓪ ・ 交易，貿易
交互	交互[こうご]  名 ① ・ 互相，交替
交付	交付[こうふ]  名・他動3 ①⓪ ・ 交付，發給，頒發
口コミ	口コミ[くちコミ]  名 ⓪ ・ 口頭傳播，街談巷議
口頭	口頭[こうとう]  名 ⓪ ・ 口頭
巧み	巧み[たくみ]  ナ形・名 ⓪① ・ 巧妙；技巧
巧妙	巧妙[こうみょう]  ナ形・名 ⓪ ・ 巧妙
広報	広報[こうほう]  名 ① ・ 宣傳，報導
拘束	拘束[こうそく]  名・他動3 ⓪ ・ 拘留；束縛，限制
控える	控える[ひかえる]  自他動2 ③② ・ 等候；節制；記下；臨近
構える	構える[かまえる]  自他動2 ③ ・ 修建，建造；擺出（某種態度或姿勢）
荒っぽい	荒っぽい[あらっぽい]  イ形 ⓪④ ・ （荒）粗暴的，粗魯的；（粗）粗糙的
購買	購買[こうばい]  名・他動3 ⓪ ・ 購買
高原	高原[こうげん]  名 ⓪ ・ 高原
高低	高低[こうてい]  名・自動3 ⓪① ・ 高低；起伏，上下
合意	合意[ごうい]  名・自動3 ①⓪ ・ 雙方意見一致
合成	合成[ごうせい]  名・他動3 ⓪ ・ 合成
合致	合致[がっち]  名・自動3 ⓪ ・ 一致，合乎，符合
合併	合併[がっぺい]  名・自他動3 ⓪ ・ 合併
告げる	告げる[つげる]  他動2 ⓪ ・ （口頭）告知；宣告（結束）
告白	告白[こくはく]  名・他動3 ⓪ ・ 坦白，交代，告白
今更	今更[いまさら]  副 ⓪ ・ 事到如今；現在重新
根底	根底[こんてい]  名 ⓪ ・ 根本，基礎
魂	魂[たましい]  名 ① ・ 靈魂；精力
差額	差額[さがく]  名 ⓪ ・ 差額
砂利	砂利[じゃり]  名 ⓪ ・ 小石頭，沙礫
座談会	座談会[ざだんかい]  名 ② ・ 座談會
再現	再現[さいげん]  名・自他動3 ⓪ ・ 再現，模擬
採算	採算[さいさん]  名 ⓪ ・ （收支的）核算
細やか	細やか[こまやか]  ナ形 ② ・ 周到，細緻；細膩，深厚
細胞	細胞[さいぼう]  名 ⓪ ・ 細胞
裁く	裁く[さばく]  他動1 ② ・ （根據法律）審判，裁判
財政	財政[ざいせい]  名 ⓪ ・ 財政；經濟情況
作戦	作戦[さくせん]  名 ⓪ ・ 策略；作戰行動
殺到	殺到[さっとう]  名・自動3 ⓪ ・ 蜂擁而至
雑	雑[ざつ]  ナ形 ⓪ ・ 糙；不拘小節；雜亂無章
山岳	山岳[さんがく]  名 ⓪ ・ 山岳
賛美	賛美[さんび]  名・他動3 ① ・ 讚美
斬新	斬新[ざんしん]  ナ形 ⓪ ・ 嶄新，新穎
仕える	仕える[つかえる]  自動2 ③⓪ ・ 服侍；任職
仕上がり	仕上がり[しあがり]  名 ⓪ ・ 完成（的結果）
仕切る	仕切る[しきる]  他動1 ② ・ 隔開；掌管，主持
司る	司る[つかさどる]  他動1 ④ ・ 主管，負責（職務、任務等）；掌管，支配
始末	始末[しまつ]  名・他動3 ① ・ （事情的）始末；（壞的）結果；處理
志	志[こころざし]  名 ⓪⑤ ・ 志向；盛情；表示好意或謝意的禮物
志す	志す[こころざす]  自他動1 ④ ・ 立志，以……為目標
志向	志向[しこう]  名・他動3 ⓪ ・ 志向，意向
思いやる	思いやる[おもいやる]  他動1 ④⓪ ・ 體諒，同情；遙想，掛念
指揮	指揮[しき]  名・他動3 ②① ・ 指揮，領導
私物	私物[しぶつ]  名 ⓪ ・ 私人物品
試みる	試みる[こころみる]  他動2 ④ ・ 試著
雌	雌[めす]  名 ② ・ 雌，牝，母
似通う	似通う[にかよう]  自動1 ③ ・ 相仿，相似
侍	侍[さむらい]  名 ⓪ ・ 武士；有骨氣的人
時折	時折[ときおり]  副 ⓪ ・ 有時，偶爾，時而
次元	次元[じげん]  名 ⓪ ・ （數學）維度；層次，立場
示唆	示唆[しさ]  名・他動3 ① ・ 暗示，啟示
自在	自在[じざい]  名・ナ形 ⓪ ・ 自如，自在
自尊心	自尊心[じそんしん]  名 ② ・ 自尊心
自発	自発[じはつ]  名 ⓪ ・ 自發，自願
式場	式場[しきじょう]  名 ⓪ ・ 舉行儀式的會場
執着	執着[しゅうちゃく]  名・自動3 ⓪ ・ 執著，貪戀
失格	失格[しっかく]  名・自動3 ⓪ ・ 不夠格；失去資格
失脚	失脚[しっきゃく]  名・自動3 ⓪ ・ 失足，下台
嫉妬	嫉妬[しっと]  名・自他動3 ⓪③① ・ 嫉妒，羨慕
質疑	質疑[しつぎ]  名・自動3 ②① ・ 質疑，質問
実情	実情[じつじょう]  名 ⓪ ・ 實際狀況；真情
斜面	斜面[しゃめん]  名 ① ・ 斜面
社交	社交[しゃこう]  名 ⓪ ・ 社交，交際
謝罪	謝罪[しゃざい]  名・自他動3 ⓪ ・ 謝罪，道歉
遮る	遮る[さえぎる]  他動1 ③ ・ 遮擋；打斷
若手	若手[わかて]  名 ⓪ ・ 年輕能幹的人，青年
弱気	弱気[よわき]  名・ナ形 ⓪③ ・ 弱，怯弱
主導	主導[しゅどう]  名・他動3 ⓪ ・ 主導
取り残す	取り残す[とりのこす]  他動1 ④⓪ ・ 剩下；落伍，落後
取り次ぐ	取り次ぐ[とりつぐ]  他動1 ③⓪ ・ 轉達，轉交；代銷
取り締まる	取り締まる[とりしまる]  他動1 ④⓪ ・ 管束，管制，取締
手のひら	手のひら[てのひら]  名 ②① ・ 手掌
手がかり	手がかり[てがかり]  名 ② ・ （攀爬時）手點，岩點；線索，頭緒
手際	手際[てぎわ]  名 ⓪③ ・ （處理事物的）方法，技巧；本領
手薄	手薄[てうす]  名・ナ形 ⓪ ・ 手頭缺少物品、金錢或人手
手分け	手分け[てわけ]  名・自動3 ③ ・ 分頭，分工
手法	手法[しゅほう]  名 ⓪ ・ 手法，方法
趣	趣[おもむき]  名 ④⓪ ・ 大致內容，旨趣；風趣，雅趣，情趣；……的情況
趣旨	趣旨[しゅし]  名 ① ・ 主要內容，宗旨
首脳	首脳[しゅのう]  名 ⓪ ・ 首腦
受け継ぐ	受け継ぐ[うけつぐ]  他動1 ⓪③ ・ 繼承，傳承
授ける	授ける[さずける]  他動2 ③ ・ 授予，傳授
樹木	樹木[じゅもく]  名 ① ・ 樹木
樹立	樹立[じゅりつ]  名・自他動3 ⓪ ・ 樹立
収益	収益[しゅうえき]  名 ⓪① ・ 效益
収容	収容[しゅうよう]  名・他動3 ⓪ ・ 容納，收容
修行	修行[しゅぎょう]  名・自他動3 ⓪ ・ 修行，修煉
重宝	重宝[ちょうほう]  名・ナ形・他動3 ① ・ 方便，便利；珍視，愛惜
熟練	熟練[じゅくれん]  名・自動3 ⓪ ・ 熟練
出くわす	出くわす[でくわす]  自動1 ⓪③ ・ 偶遇，碰到
出産	出産[しゅっさん]  名・自他動3 ⓪ ・ 生孩子
出費	出費[しゅっぴ]  名・自他動3 ⓪ ・ 花費，開銷
潤う	潤う[うるおう]  自動1 ③ ・ 濕潤；寬裕起來
処置	処置[しょち]  名・他動3 ① ・ 處置，處理，措施；處理（傷口），治療
所在	所在[しょざい]  名 ⓪ ・ 所在地；所在
所持	所持[しょじ]  名・他動3 ① ・ 攜帶
所定	所定[しょてい]  名 ⓪ ・ 指定，規定
庶民	庶民[しょみん]  名 ① ・ 百姓，普通人
書評	書評[しょひょう]  名 ⓪ ・ 書評
唱える	唱える[となえる]  他動2 ③② ・ 誦，念；高喊；主張
承諾	承諾[しょうだく]  名・他動3 ⓪ ・ 應允，同意
照合	照合[しょうごう]  名・他動3 ⓪ ・ 對照，核查
省みる	省みる[かえりみる]  他動2 ④ ・ 反省
衝撃	衝撃[しょうげき]  名 ⓪ ・ 衝擊；震驚
証言	証言[しょうげん]  名・他動3 ⓪③ ・ 證詞；作證
障る	障る[さわる]  自動1 ⓪ ・ 妨礙；有害
丈	丈[たけ]  名 ② ・ 身高，高度；長度，尺寸
情緒	情緒[じょうちょ]  名 ① ・ 情趣，風趣；情緒
情勢	情勢[じょうせい]  名 ⓪ ・ 形勢，局勢
条約	条約[じょうやく]  名 ⓪ ・ 條約
譲歩	譲歩[じょうほ]  名・自他動3 ① ・ 讓步
織る	織る[おる]  他動1 ① ・ 織，編織
色眼鏡	色眼鏡[いろめがね]  名 ③ ・ 墨鏡；有色眼鏡，偏見
色彩	色彩[しきさい]  名 ⓪ ・ 色彩，色調；傾向
食い違う	食い違う[くいちがう]  自動1 ④⓪ ・ 不一致，有分歧；錯位
信念	信念[しんねん]  名 ① ・ 信念
侵す	侵す[おかす]  他動1 ⓪② ・ 侵犯，侵入，侵害；患，侵襲
寝かせる	寝かせる[ねかせる]  他動2 ⓪ ・ 哄睡；放平；閒置
心がける	心がける[こころがける]  他動2 ⑤ ・ 留心，注意
心情	心情[しんじょう]  名 ⓪ ・ 心情
振り出し	振り出し[ふりだし]  名 ⓪ ・ 出發點，起點
真実	真実[しんじつ]  名・ナ形・副 ① ・ 真實情況；真的
真心	真心[まごころ]  名 ② ・ 真心，誠意
紳士	紳士[しんし]  名 ① ・ 紳士；男士
親近	親近[しんきん]  名・自動3 ⓪ ・ 親近；親屬；親信
進呈	進呈[しんてい]  名・他動3 ⓪ ・ 奉送，贈送
進展	進展[しんてん]  名・自動3 ⓪ ・ 進展，發展
人格	人格[じんかく]  名 ⓪ ・ 人格，人品
人権	人権[じんけん]  名 ⓪ ・ 人權
人波	人波[ひとなみ]  名 ⓪ ・ 人潮
迅速	迅速[じんそく]  名・ナ形 ⓪ ・ 迅速
推進	推進[すいしん]  名・他動3 ⓪ ・ 推進
遂行	遂行[すいこう]  名・他動3 ⓪ ・ 執行到底，完成
据える	据える[すえる]  他動2 ⓪ ・ 安放；使……就座；使就……職位
澄ます	澄ます[すます]  自他動1 ② ・ 澄清；全神貫注；裝作與己無關
是正	是正[ぜせい]  名・他動3 ⓪ ・ 更正，改正，糾正
制御	制御[せいぎょ]  名・他動3 ① ・ 支配，控制；調節
政権	政権[せいけん]  名 ⓪ ・ 政權
正規	正規[せいき]  名・ナ形 ① ・ 正規
正義	正義[せいぎ]  名 ① ・ 正義
清らか	清らか[きよらか]  ナ形 ② ・ 清澈；純潔
生やす	生やす[はやす]  他動1 ② ・ 使（植物）生長；留（鬍子）
生涯	生涯[しょうがい]  名・副 ① ・ 一生，生涯
生気	生気[せいき]  名 ① ・ 生氣，活力
生死	生死[せいし]  名 ① ・ 生死
生身	生身[なまみ]  名 ②⓪ ・ 活人，有血有肉的人
盛大	盛大[せいだい]  名・ナ形 ⓪ ・ 盛大，規模宏大
精巧	精巧[せいこう]  名・ナ形 ⓪ ・ 精巧，精密
精密	精密[せいみつ]  名・ナ形 ⓪ ・ 精密，精確
製法	製法[せいほう]  名 ⓪ ・ 製作方法
青春	青春[せいしゅん]  名 ⓪ ・ 青春
静止	静止[せいし]  名・自動3 ⓪ ・ 靜止
切ない	切ない[せつない]  イ形 ③ ・ 難過的，悲痛的
切れ目	切れ目[きれめ]  名 ③ ・ 段落；間斷，中斷；裂縫
切実	切実[せつじつ]  ナ形 ⓪ ・ 懇切；切實
設立	設立[せつりつ]  名・他動3 ⓪ ・ 設立，成立
絶版	絶版[ぜっぱん]  名 ⓪ ・ 絕版
絶望	絶望[ぜつぼう]  名・自動3 ⓪ ・ 失望，絕望
占領	占領[せんりょう]  名・他動3 ⓪ ・ 佔領，佔據
宣言	宣言[せんげん]  名・他動3 ③ ・ 宣言，（正式）宣布
もっぱら	もっぱら  副 ⓪① ・ 專門，淨，專心致志
潜む	潜む[ひそむ]  自動1 ② ・ 躲藏；藏在（心裡）
前置き	前置き[まえおき]  名・自動3 ⓪④ ・ 序言，開場白
前例	前例[ぜんれい]  名 ⓪ ・ 前例，先例
全盛	全盛[ぜんせい]  名 ①⓪ ・ 全盛，鼎盛
繕う	繕う[つくろう]  他動1 ③ ・ 修理，修繕；整理（儀容）；敷衍，掩飾
措置	措置[そち]  他動3・名 ① ・ 措施，處理
素朴	素朴[そぼく]  名・ナ形 ⓪ ・ 樸素；單純
訴訟	訴訟[そしょう]  名・自動3 ⓪ ・ 訴訟
阻む	阻む[はばむ]  他動1 ② ・ 阻擋，阻礙
喪失	喪失[そうしつ]  名・他動3 ⓪ ・ 喪失
壮大	壮大[そうだい]  ナ形・名 ⓪ ・ 宏偉，宏大
捜査	捜査[そうさ]  名・他動3 ① ・ 搜查
操る	操る[あやつる]  他動1 ③ ・ （用線等）操控；巧妙地運用，駕馭；操縱，暗中控制
相場	相場[そうば]  名 ⓪ ・ 行情，市價
装う	装う[よそおう]  他動1 ③ ・ 裝扮；假裝
装備	装備[そうび]  名・他動3 ① ・ 裝備，配備
促進	促進[そくしん]  名・他動3 ⓪ ・ 促進
即する	即する[そくする]  自動3 ③ ・ 就，適應，結合
束縛	束縛[そくばく]  他動3・名 ⓪ ・ 束縛，限制
存続	存続[そんぞく]  名・自他動3 ⓪ ・ 存續，延續
他方	他方[たほう]  名・副 ② ・ 其他方面，另一方；雖然如此，但是從另一方面來看的話
唾	唾[つば]  名 ①② ・ 唾液，口水
妥協	妥協[だきょう]  名・自動3 ⓪ ・ 妥協
打ち込む	打ち込む[うちこむ]  自他動1 ③⓪ ・ 打進，射進；埋頭，專心致志
打ち切る	打ち切る[うちきる]  他動1 ③⓪ ・ （中途）停止
打開	打開[だかい]  名・他動3 ⓪ ・ 打開，打破
打撃	打撃[だげき]  名 ⓪ ・ 打擊；擊打
対談	対談[たいだん]  名・自他動3 ⓪ ・ 對談
帯びる	帯びる[おびる]  他動2 ②⓪ ・ 帶有；肩負
怠る	怠る[おこたる]  他動1 ③⓪ ・ 偷懶，懈怠，疏忽
滞る	滞る[とどこおる]  自動1 ⓪③ ・ 阻塞，遲滯，拖延；拖欠
滞納	滞納[たいのう]  名・他動3 ⓪ ・ 滯納，拖欠
大概	大概[たいがい]  名・副 ⓪ ・ 大部分，大致；大概，概要；適度，適可而止；大致上
大筋	大筋[おおすじ]  名 ⓪ ・ 梗概，主要內容
大金	大金[たいきん]  名 ⓪ ・ 鉅款，巨額的錢
大方	大方[おおかた]  名・副 ⓪ ・ 大部分；一般人；大致；大概，或許
達者	達者[たっしゃ]  ナ形 ⓪ ・ 精通，熟練；健康
奪い取る	奪い取る[うばいとる]  他動1 ④ ・ （用武力）奪取
脱退	脱退[だったい]  名・自動3 ⓪ ・ 脫離，退出
丹念	丹念[たんねん]  ナ形・名 ① ・ 精心，細心
単一	単一[たんいつ]  名・ナ形 ⓪ ・ 單一
担う	担う[になう]  他動1 ② ・ 擔，挑；擔負
探検	探検[たんけん]  名・他動3 ⓪ ・ 探險
はじく	はじく  他動1 ② ・ 彈；防（水）；打（算盤）
弾む	弾む[はずむ]  自動1 ⓪ ・ 跳，彈；起勁，激動
弾力	弾力[だんりょく]  名 ⓪① ・ 彈性
断つ	断つ[たつ]  他動1 ① ・ 切斷；戒
断言	断言[だんげん]  名・他動3 ③⓪ ・ 斷言，斷定
値する	値する[あたいする]  自動3 ⓪ ・ 值得
値打ち	値打ち[ねうち]  名 ⓪ ・ 估價，評價；價值
恥じらう	恥じらう[はじらう]  自他動1 ③ ・ 害羞
畜産	畜産[ちくさん]  名 ⓪ ・ 畜產
着手	着手[ちゃくしゅ]  名・自動3 ① ・ 著手，開始
着目	着目[ちゃくもく]  名・自動3 ⓪ ・ 著眼，注目
中傷	中傷[ちゅうしょう]  名・他動3 ⓪ ・ 中傷，誹謗
中立	中立[ちゅうりつ]  名・自動3 ⓪ ・ 中立
忠実	忠実[ちゅうじつ]  名・ナ形 ⓪ ・ 忠誠；忠實
著書	著書[ちょしょ]  名 ① ・ 著作
著名	著名[ちょめい]  名・ナ形 ⓪ ・ 著名
貯蓄	貯蓄[ちょちく]  名・自他動3 ⓪ ・ 儲存，積蓄
兆し	兆し[きざし]  名 ⓪ ・ 預兆，兆頭
張り合う	張り合う[はりあう]  自他動1 ③ ・ 競爭，爭持，爭奪
懲りる	懲りる[こりる]  自動2 ② ・ 嚐到苦頭不想再做
挑む	挑む[いどむ]  自他動1 ② ・ 挑釁；挑戰
挑戦	挑戦[ちょうせん]  名・自動3 ⓪ ・ 挑戰
聴覚	聴覚[ちょうかく]  名 ①⓪ ・ 聽覺
調和	調和[ちょうわ]  名・自動3 ⓪ ・ 協調，和諧
はかどる	はかどる  自動1 ③ ・ 進展順利
直感	直感[ちょっかん]  名・他動3 ⓪ ・ 直覺，憑直覺感到
直面	直面[ちょくめん]  名・自動3 ⓪ ・ 面對，直面
沈黙	沈黙[ちんもく]  名・自動3 ⓪ ・ 沉默
賃金	賃金[ちんぎん]  名 ① ・ 工資，薪水
陳列	陳列[ちんれつ]  名・他動3 ⓪ ・ 陳列，展覽
墜落	墜落[ついらく]  名・自動3 ⓪ ・ 墜落，掉下
追放	追放[ついほう]  名・他動3 ⓪ ・ 驅逐（出境），趕出；開除，革職，肅清
痛感	痛感[つうかん]  名・他動3 ⓪ ・ 深感，深切認識
痛切	痛切[つうせつ]  ナ形・名 ⓪ ・ 痛切，深切
停滞	停滞[ていたい]  名・自動3 ⓪ ・ 停滯，滯留
提携	提携[ていけい]  名・自他動3 ⓪ ・ 提攜，合作
提唱	提唱[ていしょう]  他動3・名 ⓪ ・ 提倡
天才	天才[てんさい]  名 ⓪ ・ 天才
天地	天地[てんち]  名 ① ・ 天地；世界；上下
てっぺん	てっぺん  名 ③ ・ 頂，頂峰
展望	展望[てんぼう]  名・他動3 ⓪ ・ 展望；眺望
店頭	店頭[てんとう]  名 ⓪ ・ 鋪面，門面，門市
伝説	伝説[でんせつ]  名 ⓪ ・ 傳說
田園	田園[でんえん]  名 ⓪ ・ 田園
渡り鳥	渡り鳥[わたりどり]  名 ③ ・ 候鳥；到處謀生的人
途切れる	途切れる[とぎれる]  自動2 ③ ・ 間斷，中斷
土砂	土砂[どしゃ]  名 ① ・ 砂土
投じる	投じる[とうじる]  自他動2 ⓪③ ・ 投；獻身；投入
投資	投資[とうし]  名・自他動3 ⓪① ・ 投資
投入	投入[とうにゅう]  名・他動3 ⓪ ・ 投入
搭乗	搭乗[とうじょう]  名・自動3 ⓪ ・ 搭乘
盗み	盗み[ぬすみ]  名 ③ ・ 偷盜，竊盜
当人	当人[とうにん]  名 ① ・ 當事人，本人
当選	当選[とうせん]  名・自動3 ⓪ ・ 當選；中彩
当面	当面[とうめん]  副・名・自動3 ⓪ ・ 當前；面臨
統合	統合[とうごう]  名・他動3 ⓪ ・ 統一，合併
統制	統制[とうせい]  名・他動3 ⓪ ・ 統制，統管
踏まえる	踏まえる[ふまえる]  他動2 ③② ・ 踏，用力踏；根據，立足於
踏み込む	踏み込む[ふみこむ]  自動1 ③ ・ 踏入；陷入；突然闖入；深入
踏襲	踏襲[とうしゅう]  名・他動3 ⓪ ・ 繼承，沿用
逃走	逃走[とうそう]  名・自動3 ⓪ ・ 逃跑，逃走
動向	動向[どうこう]  名 ⓪ ・ 動向
同志	同志[どうし]  名 ① ・ 同志
同調	同調[どうちょう]  名・自動3 ⓪ ・ 與他人態度、意見一致
堂々	堂々[どうどう]  形動トタル ③⓪ ・ （行為舉止）大大方方，堂堂正正
得策	得策[とくさく]  名 ⓪ ・ 好辦法，上策
特許	特許[とっきょ]  名 ① ・ 專利
特権	特権[とっけん]  名 ⓪ ・ 特權
特集	特集[とくしゅう]  名・他動3 ⓪ ・ 專刊，專集
独創	独創[どくそう]  名・他動3 ⓪ ・ 獨創
突っ張る	突っ張る[つっぱる]  自他動1 ③ ・ 支撐；（肌肉）僵硬；固執己見
突入	突入[とつにゅう]  名・自動3 ⓪ ・ 衝進，闖進
突破	突破[とっぱ]  名・自他動3 ⓪① ・ 突破；超過
鈍る	鈍る[にぶる]  自動1 ② ・ （刀具等）變鈍；（感覺等）變遲鈍
内心	内心[ないしん]  名・副 ⓪ ・ 內心，暗地裡
内訳	内訳[うちわけ]  名 ⓪ ・ 明細，細目
内陸	内陸[ないりく]  名 ⓪ ・ 內陸
肉体	肉体[にくたい]  名 ⓪ ・ 肉體
日焼け	日焼け[ひやけ]  名・自動3 ⓪ ・ 曬黑
乳幼児	乳幼児[にゅうようじ]  名 ③ ・ 嬰幼兒（學齡前孩子的總稱）
如実	如実[にょじつ]  名 ⓪ ・ 如實，原原本本
任務	任務[にんむ]  名 ① ・ 任務，職責
妊娠	妊娠[にんしん]  名・自動3 ⓪ ・ 懷孕，妊娠
熱意	熱意[ねつい]  名 ① ・ 熱情，幹勁
年長	年長[ねんちょう]  名 ⓪ ・ 年長
念願	念願[ねんがん]  名・他動3 ⓪③ ・ 願望，夙願
粘り	粘り[ねばり]  名 ③ ・ 黏性；毅力
粘る	粘る[ねばる]  自動1 ② ・ 發黏；堅持不懈
悩ましい	悩ましい[なやましい]  イ形 ④ ・ 煩惱，惱人；迷人，妖豔
納入	納入[のうにゅう]  名・他動3 ⓪ ・ 繳納，上繳
脳裏	脳裏[のうり]  名 ① ・ 心裡，腦海裡
農耕	農耕[のうこう]  名 ⓪ ・ 農耕
破損	破損[はそん]  名・自他動3 ⓪ ・ 破損，損壞
破裂	破裂[はれつ]  名・自動3 ⓪ ・ 破裂
廃れる	廃れる[すたれる]  自動2 ⓪③ ・ （曾經興盛的事物）過時，衰退
廃棄	廃棄[はいき]  名・他動3 ①⓪ ・ 廢棄，廢除
敗北	敗北[はいぼく]  名・自動3 ⓪ ・ 戰敗，（比賽）失敗
背後	背後[はいご]  名 ① ・ 背後；背地，幕後
配給	配給[はいきゅう]  名・他動3 ⓪ ・ 配給，分配（物資）；定量供應
配偶者	配偶者[はいぐうしゃ]  名 ③ ・ 配偶
配置	配置[はいち]  名・他動3 ⓪① ・ 配置，佈置，部署
配分	配分[はいぶん]  名・他動3 ⓪ ・ 分配
配列	配列[はいれつ]  名・他動3 ⓪ ・ 排列
媒介	媒介[ばいかい]  他動3・名 ⓪ ・ 媒介，傳播
漠然	漠然[ばくぜん]  形動トタル ⓪ ・ 含糊，曖昧，模糊
発掘	発掘[はっくつ]  名・他動3 ⓪ ・ 發掘，挖掘；發現
発足	発足[ほっそく]  名・自動3 ⓪ ・ （組織等）成立，開始活動
発端	発端[ほったん]  名 ⓪③ ・ 發端，起因
発話	発話[はつわ]  名・自他動3 ⓪ ・ （語言學）發聲，表達
伴奏	伴奏[ばんそう]  名・自動3 ⓪ ・ 伴奏
判明	判明[はんめい]  名・自動3 ⓪ ・ 判明，弄清楚
半端	半端[はんぱ]  名・ナ形 ⓪ ・ 零頭，尾數；不徹底；無用（的人）
反響	反響[はんきょう]  名・自動3 ⓪ ・ 回音；反響
氾濫	氾濫[はんらん]  名・自動3 ⓪ ・ 氾濫
繁盛	繁盛[はんじょう]  名・自動3 ① ・ 繁榮，興隆
煩わしい	煩わしい[わずらわしい]  イ形 ⑤⓪ ・ 煩瑣的，麻煩的
晩年	晩年[ばんねん]  名 ⓪ ・ 晚年
悲鳴	悲鳴[ひめい]  名 ⓪ ・ 悲鳴；叫苦聲
肥料	肥料[ひりょう]  名 ① ・ 肥料
飛び交う	飛び交う[とびかう]  自動1 ③ ・ 飛來飛去
表彰	表彰[ひょうしょう]  名・他動3 ⓪ ・ 表彰
描写	描写[びょうしゃ]  名・他動3 ⓪ ・ 描寫，描繪，描述
頻繁	頻繁[ひんぱん]  名・ナ形 ⓪ ・ 頻繁
不在	不在[ふざい]  名 ⓪ ・ 不在，不在場
不審	不審[ふしん]  名・ナ形 ⓪ ・ 可疑
不当	不当[ふとう]  名・ナ形 ⓪ ・ 不正當，非法
不備	不備[ふび]  名・ナ形 ① ・ 不完備
不服	不服[ふふく]  名・ナ形 ⓪ ・ 異議，不服
不平等	不平等[ふびょうどう]  ナ形・名 ② ・ 不平等
富む	富む[とむ]  自動1 ① ・ 富有；富於
普遍	普遍[ふへん]  名 ⓪ ・ 普遍，一般
腐敗	腐敗[ふはい]  名・自動3 ⓪ ・ 腐爛；腐敗
負債	負債[ふさい]  名 ⓪ ・ 負債
赴く	赴く[おもむく]  自動1 ③ ・ 赴，前往；趨於，傾向
赴任	赴任[ふにん]  名・自動3 ⓪ ・ 赴任
武家	武家[ぶけ]  名 ①⓪ ・ 武士門第；武士
風物	風物[ふうぶつ]  名 ① ・ 風景，風物
復活	復活[ふっかつ]  名・自他動3 ⓪ ・ 復活；恢復，復興
復興	復興[ふっこう]  名・自他動3 ⓪ ・ 復興
覆す	覆す[くつがえす]  他動1 ③ ・ 打翻；推翻
仏像	仏像[ぶつぞう]  名 ⓪ ・ 佛像
分業	分業[ぶんぎょう]  名・自他動3 ⓪ ・ 分工
分散	分散[ぶんさん]  名・自他動3 ⓪ ・ 分散
憤る	憤る[いきどおる]  自他動1 ③ ・ 憤怒，氣憤，憤慨
奮闘	奮闘[ふんとう]  名・自動3 ⓪ ・ 奮戰；奮鬥
粉末	粉末[ふんまつ]  名 ⓪ ・ 粉末
紛れる	紛れる[まぎれる]  自動2 ③ ・ 混淆；混進；排解鬱悶或煩惱
兵士	兵士[へいし]  名 ① ・ 士兵，戰士
並列	並列[へいれつ]  名・自他動3 ⓪ ・ 並列，並排；並聯
偏見	偏見[へんけん]  名 ⓪ ・ 偏見
変遷	変遷[へんせん]  名・自動3 ⓪ ・ 變遷
返還	返還[へんかん]  名・他動3 ⓪ ・ 歸還，退還
返済	返済[へんさい]  他動3・名 ⓪ ・ 還錢，償還
弁解	弁解[べんかい]  名・自他動3 ⓪ ・ 辯解，申辯，辯白
弁償	弁償[べんしょう]  名・他動3 ⓪ ・ 賠償
保持	保持[ほじ]  他動3・名 ① ・ 保持
保守	保守[ほしゅ]  名・他動3 ① ・ 保守；保養
保全	保全[ほぜん]  他動3・名 ⓪ ・ 保全
捕獲	捕獲[ほかく]  名・他動3 ⓪ ・ 捕獲
