適度	適度[てきど]  名・ナ形 ① ・ 適度，適量
典型	典型[てんけい]  名 ⓪ ・ 典型
添付	添付[てんぷ]  名・他動3 ①⓪ ・ （於文件上）添上，附上
転校	転校[てんこう]  名・自動3 ⓪ ・ 轉學
転職	転職[てんしょく]  名・自動3 ⓪ ・ 改行，換工作
伝達	伝達[でんたつ]  名・他動3 ⓪ ・ 傳達，轉達
電機	電機[でんき]  名 ① ・ 電機
電源	電源[でんげん]  名 ③⓪ ・ 電源
吐き気	吐き気[はきけ]  名 ③ ・ 噁心，想要嘔吐
透明	透明[とうめい]  名・ナ形 ⓪ ・ 透明
得点	得点[とくてん]  名・自動3 ⓪ ・ 分數，得分
読解	読解[どっかい]  名・他動3 ⓪ ・ 讀解，閱讀理解
二度と	二度と[にどと]  副 ② ・ 再（也不）……
日々	日々[ひび]  名 ① ・ 天天，每天
日にち	日にち[ひにち]  名 ⓪ ・ 日期；天數
日課	日課[にっか]  名 ⓪ ・ 每天的習慣活動
日差し	日差し[ひざし]  名 ⓪ ・ 陽光
日用品	日用品[にちようひん]  名 ⓪③ ・ 日常用品
入り込む	入り込む[はいりこむ]  自動1 ④⓪ ・ 進入，進到裡面
入れ替わる	入れ替わる[いれかわる]  自動1 ④⓪ ・ 替換，更換
年々	年々[ねんねん]  副 ⓪ ・ 每年，逐年
年下	年下[としした]  名 ⓪ ・ 年紀小（的人）
年上	年上[としうえ]  名 ⓪ ・ 年長（的人）
年末	年末[ねんまつ]  名 ⓪ ・ 年末，年終
悩み	悩み[なやみ]  名 ③ ・ 煩惱，苦惱
拝啓	拝啓[はいけい]  名 ① ・ （用於書信開頭）敬啟者，敬啟
配送	配送[はいそう]  名・他動3 ⓪ ・ 配送，分發
売り手	売り手[うりて]  名 ⓪ ・ 賣方
売り物	売り物[うりもの]  名 ⓪ ・ 商品；幌子，招牌
売店	売店[ばいてん]  名 ⓪ ・ （設於車站、劇場、醫院、學校、公園等場所的）小賣店
白黒	白黒[しろくろ]  名 ⓪① ・ 黑白；是非曲直
発車	発車[はっしゃ]  名・自動3 ⓪ ・ 發車，開車
髪型	髪型[かみがた]  名 ⓪ ・ 髮型
罰金	罰金[ばっきん]  名 ⓪ ・ 罰款，賠償；（法律）罰款，罰金
半額	半額[はんがく]  名 ⓪ ・ 半價
半日	半日[はんにち]  名 ④⓪ ・ 半天
扉	扉[とびら]  名 ⓪ ・ 門；扉頁
批評	批評[ひひょう]  名・他動3 ⓪ ・ 評論
飛び上がる	飛び上がる[とびあがる]  自動1 ④ ・ 跳起；飛向天空；跳級
鼻水	鼻水[はなみず]  名 ⓪③ ・ 鼻涕
品質	品質[ひんしつ]  名 ⓪ ・ 物品的品質
敏感	敏感[びんかん]  ナ形 ⓪ ・ 敏感，靈敏
不安定	不安定[ふあんてい]  名・ナ形 ② ・ 不穩定
不可能	不可能[ふかのう]  名・ナ形 ② ・ 不可能
不公平	不公平[ふこうへい]  名・ナ形 ② ・ 不公平
不十分	不十分[ふじゅうぶん]  名・ナ形 ② ・ 不充足，不完全
不愉快	不愉快[ふゆかい]  名・ナ形 ② ・ 不愉快，不痛快
怖がる	怖がる[こわがる]  他動1 ③ ・ 感到害怕
部下	部下[ぶか]  名 ① ・ 部下，下屬
物理	物理[ぶつり]  名 ① ・ 物理
分担	分担[ぶんたん]  名・他動3 ⓪ ・ 分擔，分工
分別	分別[ぶんべつ]  名・他動3 ⓪ ・ （根據種類）分類，區別
聞き取る	聞き取る[ききとる]  他動1 ③ ・ 聽懂；聽取
聞き手	聞き手[ききて]  名 ⓪ ・ 聽者，聽眾；善於傾聽的人
聞き直す	聞き直す[ききなおす]  他動1 ④ ・ 重新問；重新聽
弊社	弊社[へいしゃ]  名 ① ・ （對自己公司的謙稱）敝公司
別荘	別荘[べっそう]  名 ③ ・ 別墅
変換	変換[へんかん]  名・自他動3 ⓪ ・ 改變，變換
保証	保証[ほしょう]  名・他動3 ⓪ ・ 保證，擔保
包装	包装[ほうそう]  名・他動3 ⓪ ・ 包裝
宝	宝[たから]  名 ③ ・ 寶貝，寶物
方々	方々[かたがた]  名 ② ・ 各位，諸位
本社	本社[ほんしゃ]  名 ① ・ 總公司
民族	民族[みんぞく]  名 ① ・ 民族
眠気	眠気[ねむけ]  名 ⓪ ・ 睡意，睏倦
夢見る	夢見る[ゆめみる]  自他動2 ③② ・ 做夢，幻想
無責任	無責任[むせきにん]  名・ナ形 ② ・ 沒有責任；無責任感，不負責任
鳴き声	鳴き声[なきごえ]  名 ③⓪ ・ （蟲、鳥、獸等的）叫聲，鳴叫聲
木材	木材[もくざい]  名 ② ・ 木材
木造	木造[もくぞう]  名 ⓪ ・ 木造，木結構
目上	目上[めうえ]  名 ⓪③ ・ 地位、階級或年齡比自己高的人
問い合わせる	問い合わせる[といあわせる]  他動2 ⑤⓪ ・ 打聽，詢問
夜空	夜空[よぞら]  名 ① ・ 夜空
役目	役目[やくめ]  名 ③ ・ 任務，職責；功能，作用
勇気	勇気[ゆうき]  名 ① ・ 勇氣
夕立	夕立[ゆうだち]  名 ⓪ ・ （夏天傍晚的）驟雨
用件	用件[ようけん]  名 ③⓪ ・ 必須完成的工作；必須傳達的事項
欲張り	欲張り[よくばり]  名・ナ形 ③④ ・ 貪婪
落ち葉	落ち葉[おちば]  名 ① ・ 落葉
利く	利く[きく]  自動1 ⓪ ・ 能幹，有效，好用；辦得到
履歴書	履歴書[りれきしょ]  名 ⓪④ ・ 簡歷
立ち寄る	立ち寄る[たちよる]  自動1 ⓪③ ・ 靠近；順路到
了解	了解[りょうかい]  名・他動3 ⓪ ・ 了解，明白，理解；諒解，認可
両者	両者[りょうしゃ]  名 ① ・ 兩者，雙方
力強い	力強い[ちからづよい]  イ形 ⑤ ・ 強有力；心裡踏實
緑茶	緑茶[りょくちゃ]  名 ⓪ ・ 綠茶
礼儀正しい	礼儀正しい[れいぎただしい]  イ形 ・ 非常有禮貌的
恋愛	恋愛[れんあい]  名・自動3 ⓪ ・ 戀愛
労働者	労働者[ろうどうしゃ]  名 ③ ・ 工人，勞動者
話し言葉	話し言葉[はなしことば]  名 ④ ・ 口語
話し手	話し手[はなして]  名 ⓪④ ・ 說話者；會聊天的人
事前	事前[じぜん]  名 ⓪ ・ 事先
苦情	苦情[くじょう]  名 ⓪ ・ 牢騷，抱怨
出場	出場[しゅつじょう]  名・自動3 ⓪ ・ 出場，參加
攻める	攻める[せめる]  他動2 ② ・ 攻擊，進攻
特殊	特殊[とくしゅ]  名・ナ形 ⓪ ・ 特殊
見当	見当[けんとう]  名 ③ ・ 估計，推測；大致的方向；（接在數詞後）左右
夕刊	夕刊[ゆうかん]  名 ⓪ ・ 晚刊，晚報
自治	自治[じち]  名 ① ・ 自治
羽	羽[はね]  名 ⓪ ・ 羽毛；翅膀；（羽根）機翼；（羽根）扇葉
まれ	まれ  ナ形 ⓪② ・ 稀罕，稀奇
勝敗	勝敗[しょうはい]  名 ⓪ ・ 勝與敗，輸與贏
保険	保険[ほけん]  名 ⓪ ・ 保險
ねじ	ねじ  名 ① ・ 螺絲（釘）；發條
先頭	先頭[せんとう]  名 ⓪ ・ 前頭，最先
不平	不平[ふへい]  名・ナ形 ⓪ ・ 不滿，牢騷
灯台	灯台[とうだい]  名 ⓪ ・ 燈塔；燈台，燭台
唯一	唯一[ゆいいつ]  名 ① ・ 唯一
荒れる	荒れる[あれる]  自動2 ⓪ ・ 天氣惡劣；荒廢；荒蕪；粗糙
憎む	憎む[にくむ]  他動1 ② ・ 憎惡，討厭
至る	至る[いたる]  自動1 ②⓪ ・ 抵達；到，至
潰れる	潰れる[つぶれる]  自動2 ⓪ ・ 壓壞；倒塌；倒閉
内線	内線[ないせん]  名 ⓪ ・ 內線，內線電話
増大	増大[ぞうだい]  名・自他動3 ⓪ ・ （數量、程度）增大，增強
加速	加速[かそく]  名・自他動3 ⓪ ・ 加速
引退	引退[いんたい]  名・自動3 ⓪ ・ 隱退，退役
弟子	弟子[でし]  名 ② ・ 弟子，徒弟
強化	強化[きょうか]  名・他動3 ①⓪ ・ 強化，加強
攻撃	攻撃[こうげき]  名・他動3 ⓪ ・ 攻擊；抨擊
劣る	劣る[おとる]  自動1 ⓪② ・ 不及，比不上
下り	下り[くだり]  名 ⓪ ・ 從上往下（的路）；順流而下；從起點到終點方向（的列車或巴士）；從首都去地方
夜間	夜間[やかん]  名 ① ・ 夜間，夜晚
乱暴	乱暴[らんぼう]  ナ形・名・自動3 ⓪ ・ 野蠻，蠻橫；粗魯，草率
麓	麓[ふもと]  名 ③ ・ 山麓，山腳下的部分
肯定	肯定[こうてい]  名・他動3 ⓪ ・ 承認，肯定
公式	公式[こうしき]  ナ形・名 ⓪ ・ 正式，官方；公式
平凡	平凡[へいぼん]  名・ナ形 ⓪ ・ 平凡，普通
公正	公正[こうせい]  名・ナ形 ⓪ ・ 公正
特定	特定[とくてい]  名・他動3 ⓪ ・ 特定；作出斷定
有利	有利[ゆうり]  名・ナ形 ① ・ 有利，形勢好的
南極	南極[なんきょく]  名 ⓪ ・ 南極，南極洲
日光	日光[にっこう]  名 ① ・ 日光，太陽光
無限	無限[むげん]  名・ナ形 ⓪ ・ 無限
主役	主役[しゅやく]  名 ⓪ ・ 主角，主要人物
質素	質素[しっそ]  名・ナ形 ① ・ 簡單，樸素
ひとりでに	ひとりでに  副 ⓪ ・ 自然地，自動地
曲線	曲線[きょくせん]  名 ⓪ ・ 曲線
創造	創造[そうぞう]  名・他動3 ⓪ ・ 創造
なにもかも	なにもかも  連語 ④,①+① ・ 什麼都，全部
過程	過程[かてい]  名 ⓪ ・ 過程
要点	要点[ようてん]  名 ③ ・ 要點，重要之處
手品	手品[てじな]  名 ① ・ 戲法，魔術
道徳	道徳[どうとく]  名 ⓪ ・ 道德
幸運	幸運[こううん]  名・ナ形 ⓪ ・ 幸運
スムーズ	スムーズ  ナ形 ② ・ 流暢，圓滑，順利
弱点	弱点[じゃくてん]  名 ③ ・ 弱點，缺點
見解	見解[けんかい]  名 ⓪ ・ 見解，看法，想法
差し引く	差し引く[さしひく]  他動1 ③⓪ ・ 扣除，減去；抵銷，相抵
一層	一層[いっそう]  名・副 ⓪ ・ 一層，一樓；更加
再び	再び[ふたたび]  副 ⓪ ・ 再次，又
人混み	人混み[ひとごみ]  名 ⓪ ・ 擁擠的人群
じめじめ	じめじめ  副・自動3 ① ・ 潮溼；陰鬱
果実	果実[かじつ]  名 ① ・ 果實
強み	強み[つよみ]  名 ③ ・ 長處，強項
出し入れ	出し入れ[だしいれ]  名・他動3 ②① ・ 拿進拿出，存取
厚かましい	厚かましい[あつかましい]  イ形 ⑤ ・ 厚顏無恥的
継続	継続[けいぞく]  名・自他動3 ⓪ ・ 繼續，接續
ユニーク	ユニーク  ナ形 ② ・ 獨特，特有
妨げる	妨げる[さまたげる]  他動2 ④ ・ 妨礙
落とし物	落とし物[おとしもの]  名 ⓪⑤ ・ 遺失物
強引	強引[ごういん]  ナ形 ⓪ ・ 強迫，強行
狙い	狙い[ねらい]  名 ⓪ ・ 目標，目的，意圖；瞄準
安価	安価[あんか]  ナ形・名 ① ・ 廉價；膚淺，沒有價值
東西	東西[とうざい]  名 ① ・ 東西；東西方；方向
一種	一種[いっしゅ]  名・副 ① ・ 一種；（「…の一種」の形で）……的一種；（「一種の…」の形で）某種
実る	実る[みのる]  自動1 ② ・ 結果，成熟；有成績，有成果
演技	演技[えんぎ]  名・自動3 ① ・ 表演；演戲，裝腔作勢
くっつく	くっつく  自動1 ③ ・ 吸附，黏上；緊靠著，緊跟著
そう言えば	そう言えば[そういえば]  連語 ④ ・ 那麼說來，說起來
後ほど	後ほど[のちほど]  副 ⓪ ・ 隨後
元	元[もと]  名 ⓪② ・ 本源，以前；（基）根本，根據；（素）材料
くだらない	くだらない  連語 ⓪ ・ 無聊的，沒用的
わずか	わずか  ナ形・副 ① ・ 一點點，稍微；終於，勉強；僅僅
つながり	つながり  名 ⓪ ・ 關係，關聯；連結，羈絆
つなげる	つなげる  他動2 ⓪ ・ 接上，連上
やかましい	やかましい  イ形 ④ ・ 吵鬧的；麻煩的；嚴格的；挑剔的
いわば	いわば  副 ②⓪ ・ 說起來，可謂是
ことわざ	ことわざ  名 ⓪④ ・ 諺語
塊	塊[かたまり]  名 ⓪ ・ 塊；群體，集合；（「…の塊」の形で）極端……
混ざる	混ざる[まざる]  自動1 ② ・ 混雜，夾雜
混じる	混じる[まじる]  自動1 ② ・ 混，雜
交代	交代[こうたい]  名・自他動3 ⓪ ・ 交替，替換
たちまち	たちまち  副 ⓪ ・ 馬上，立即，忽然
さびる	さびる  自動2 ② ・ 生鏽
思いがけない	思いがけない[おもいがけない]  連語 ⑤⑥ ・ 意外的，意想不到的
でたらめ	でたらめ  名・ナ形 ⓪ ・ 胡言亂語，不著邊際
いわゆる	いわゆる  連体 ③② ・ 所謂的
やや	やや  副 ① ・ 稍微，一點
続々	続々[ぞくぞく]  副 ⓪① ・ 繼續，接連不斷地
そろえる	そろえる  他動2 ③ ・ 使……一致；湊齊
おおよそ	おおよそ  副・名 ⓪ ・ 大致，大體上
蓄える	蓄える[たくわえる]  他動2 ④③ ・ 儲存，積蓄，儲備
整う	整う[ととのう]  自動1 ③ ・ 整齊，調整好
度々	度々[たびたび]  副 ⓪ ・ 屢屢，多次
当てはまる	当てはまる[あてはまる]  自動1 ④ ・ 符合條件，相匹配
入れ替える	入れ替える[いれかえる]  他動2 ④③ ・ 更換，調換
濡[ぬ]らす	濡[ぬ]らす[ぬらす]  他動1 ⓪ ・ 沾溼，弄溼
むしろ	むしろ  副 ① ・ 寧可，與其……不如……
物差し	物差し[ものさし]  名 ③④ ・ 尺規；標準，尺度
偏る	偏る[かたよる]  自動1 ③ ・ 不均衡；偏袒
あくまで	あくまで  副 ②① ・ 始終，徹底
無理やり	無理やり[むりやり]  副 ⓪ ・ 勉強，強迫
もうかる	もうかる  自動1 ③ ・ 賺錢；得便宜
厄介	厄介[やっかい]  名・ナ形 ① ・ 麻煩，棘手；照料
流行[はや]る	流行[はや]る[はやる]  自動1 ② ・ 流行；（疾病等）蔓延；繁榮，興旺
もたれる	もたれる  自動2 ③ ・ 倚靠；不消化
ささやく	ささやく  他動1 ③⓪ ・ 小聲說話，耳語；（「ささやかれる」の形で）私下議論
しびれる	しびれる  自動2 ③ ・ 麻痹，發麻；陶醉
ほうき	ほうき  名 ⓪① ・ 掃帚
やがて	やがて  副 ⓪ ・ 不久
うなずく	うなずく  自動1 ③⓪ ・ 點頭，首肯，理解
アイロン	アイロン  名 ⓪ ・ 熨斗
アウト	アウト  名 ① ・ 外部；出界，出局；失敗
アンテナ	アンテナ  名 ⓪ ・ 天線；獲取資訊的手段
インストール	インストール  他動3・名 ④ ・ 安裝
うっとり	うっとり  副・自動3 ③ ・ 入迷，陶醉
うとうと	うとうと  副・自動3 ① ・ 迷迷糊糊，似睡非睡
オイル	オイル  名 ① ・ 食用油；石油；潤滑油
オーケストラ	オーケストラ  名 ③ ・ 管弦樂，管弦樂團
カリキュラム	カリキュラム  名 ①③ ・ 教育課程，教學計劃
カルシウム	カルシウム  名 ③ ・ 鈣
ぎっしり	ぎっしり  副 ③ ・ 裝得滿滿的，擠得滿滿的
キャプテン	キャプテン  名 ① ・ 隊長；船長；機長
くたくた	くたくた  副・ナ形 ⓪①② ・ 筋疲力盡⓪；用舊失去彈性⓪；煮得軟爛①②
クリア	クリア  ナ形・他動3・名 ② ・ 清晰；過關；清除
ぐんぐん	ぐんぐん  副 ① ・ 猛地，突飛猛進狀
コーラス	コーラス  名 ① ・ 合唱，合唱團，合唱曲
コック	コック  名 ① ・ 廚師
こつこつ	こつこつ  副 ① ・ （反覆敲打硬物）咯噔咯噔；勤勤懇懇，孜孜不倦
コレクション	コレクション  名 ② ・ 收藏，藏品；時裝釋出會
ごろごろ	ごろごろ  副 ① ・ 大而重的物體滾動（的聲音、樣子）；雷鳴；（貓的喉嚨）咕嚕聲；到處都是；無所事事
コンセント	コンセント  名 ① ・ 電源插口，插座
シール	シール  名 ① ・ 封印，封緘；（裝飾用）貼紙
システム	システム  名 ① ・ 體系，系統
すいすい	すいすい  副 ① ・ 輕快、迅速地行動的樣子；事情進行得很順利的樣子
ステージ	ステージ  名 ② ・ 舞臺，講臺；階段
ずらす	ずらす  他動1 ② ・ 挪動，移開；將……錯開
すらすら	すらすら  副 ① ・ 流暢，流利
ずれる	ずれる  自動2 ② ・ 移動，錯離；偏離，離題
せっせと	せっせと  副 ① ・ 勤勤懇懇地，孜孜不倦地
せめて	せめて  副 ① ・ 至少；總算，還算
そそっかしい	そそっかしい  イ形 ⑤ ・ 冒失，毛手毛腳
たっぷり	たっぷり  副・自動3 ③ ・ 充足，足夠；寬裕
ダム	ダム  名 ① ・ 水壩，水庫
テクニック	テクニック  名 ①③ ・ 技術，技巧
どうにか	どうにか  副 ① ・ 設法；總算，勉強
とっくに	とっくに  副 ⓪③ ・ 很早，早就
ともかく	ともかく  副 ① ・ 無論如何，總之；先不管，暫且不談
とんでもない	とんでもない  イ形 ⑤ ・ 出乎意料的，豈有此理的；（強烈否定）絕對沒有那回事，不客氣
なだらか	なだらか  ナ形 ② ・ 平穩，順利；平緩
のろのろ	のろのろ  副・自動3 ① ・ 動作緩慢
はきはき	はきはき  副・自動3 ① ・ （言語或動作）乾脆，爽快；頭腦敏捷
パジャマ	パジャマ  名 ① ・ 成套睡衣
ばったり	ばったり  副 ③ ・ 突然倒下；意外相遇；突然中斷
びっしょり	びっしょり  副 ③ ・ 濕透，濕淋淋
ビニール	ビニール  名 ② ・ 乙烯樹脂，塑膠薄膜
ブーム	ブーム  名 ① ・ 潮流，……熱
ぶら下げる	ぶら下げる[ぶらさげる]  他動2 ⓪④ ・ 垂，拎；佩戴，懸掛
フレッシュ	フレッシュ  ナ形 ② ・ 新鮮的
プロジェクター	プロジェクター  名 ③ ・ 放映機；計劃者
ベテラン	ベテラン  名 ⓪ ・ 老手，經驗豐富的人
ヘリコプター	ヘリコプター  名 ③ ・ 直升機
ボランティア	ボランティア  名 ② ・ 志工
ぼろぼろ	ぼろぼろ  副①・ナ形⓪ ①⓪ ・ ［副］粒狀物不斷落下；［ナ形］破爛不堪
ぼんやり	ぼんやり  副・自動3 ③ ・ 模糊，不清楚；發呆
マイペース	マイペース  ナ形・名 ③ ・ 適合自己的速度、進度；我行我素
マスコミ	マスコミ  名 ⓪ ・ （大眾）媒體
ゆったり	ゆったり  副・自動3 ③ ・ 舒暢；有餘裕，寬敞
ライバル	ライバル  名 ① ・ 競爭對手，情敵
ラベル	ラベル  名 ①⓪ ・ 標籤，商標
ランニング	ランニング  名 ⓪ ・ 跑步
リズム	リズム  名 ① ・ 節奏，拍子；韻律
リラックス	リラックス  名・自動3 ② ・ 放鬆，鬆弛
レクリエーション	レクリエーション  名 ④ ・ 娛樂，消遣
安易	安易[あんい]  ナ形・名 ①⓪ ・ 容易的，簡單的；隨便的，輕率的
位	位[くらい]  名 ⓪ ・ 身份，地位；等級，品味；位數
依頼	依頼[いらい]  名・自他動3 ⓪ ・ 請求，委託；依靠
委員	委員[いいん]  名 ① ・ 委員，負責人
威張る	威張る[いばる]  自動1 ② ・ 擺架子，自高自大
意地悪	意地悪[いじわる]  名・ナ形 ③② ・ 刁難的（人），壞心眼的（人）
異なる	異なる[ことなる]  自動1 ③ ・ 不同
維持	維持[いじ]  名・他動3 ① ・ 維持，維護
育児	育児[いくじ]  名・自動3 ① ・ 育嬰，育兒
いったん	いったん  副 ⓪ ・ 暫時；一旦
一致	一致[いっち]  名・自動3 ⓪ ・ 一致，相符；團結
一通り	一通り[ひととおり]  名・副 ⓪ ・ 粗略，大致；（不）普通
一定	一定[いってい]  名・自他動3 ⓪ ・ 一定，某種程度；穩定
引き止める	引き止める[ひきとめる]  他動2 ④ ・ 勸阻，挽留
引き返す	引き返す[ひきかえす]  自動1 ③ ・ 返回，折回
引っ込む	引っ込む[ひっこむ]  自動1 ③ ・ 縮進；凹入；隱退
引用	引用[いんよう]  名・他動3 ⓪ ・ 引用，借用
永遠	永遠[えいえん]  名・ナ形 ⓪ ・ 永遠，永存
延長	延長[えんちょう]  名・他動3 ⓪ ・ 延長；延續；全長
演劇	演劇[えんげき]  名 ⓪ ・ 演劇，戲劇
塩分	塩分[えんぶん]  名 ① ・ 鹽分
応じる	応じる[おうじる]  自動2 ⓪③ ・ 回答，同意；接受，響應；適應，按照
沖	沖[おき]  名 ⓪ ・ 海上，洋面，湖心
恩恵	恩恵[おんけい]  名 ⓪ ・ 恩惠，恩情
温厚	温厚[おんこう]  ナ形 ⓪ ・ （個性）溫柔，敦厚，溫文爾雅
温暖	温暖[おんだん]  名・ナ形 ⓪ ・ 溫暖，氣候暖和
下書き	下書き[したがき]  名・他動3 ⓪ ・ 草稿；打底稿
加わる	加わる[くわわる]  自動1 ⓪③ ・ 增加；加入
加減	加減[かげん]  名・他動3 ⓪ ・ 加減，調節；程度，身體狀況
加熱	加熱[かねつ]  名・他動3 ⓪ ・ 加熱
歌謡	歌謡[かよう]  名 ⓪ ・ 歌謠
過剰	過剰[かじょう]  名・ナ形 ⓪ ・ 過剩，過多
解散	解散[かいさん]  名・自他動3 ⓪ ・ 解散；解體
解釈	解釈[かいしゃく]  名・他動3 ① ・ 理解，解釋，說明
回転	回転[かいてん]  名・自動3 ⓪ ・ 轉動；週轉
回答	回答[かいとう]  名・自他動3 ⓪ ・ 回答，答覆
快適	快適[かいてき]  ナ形 ⓪ ・ 舒適，愜意的
改めて	改めて[あらためて]  副 ③ ・ 再，另外；重新
改める	改める[あらためる]  他動2 ④ ・ 改變；改正；檢查
海水浴	海水浴[かいすいよく]  名 ③ ・ 海水浴
各自	各自[かくじ]  名 ① ・ 各自
拡充	拡充[かくじゅう]  名・他動3 ⓪ ・ 擴充，擴張
確率	確率[かくりつ]  名 ⓪ ・ 機率，可能性
隔てる	隔てる[へだてる]  他動2 ③ ・ 隔開；（距離）間隔；（時間）相隔
割と	割と[わりと]  副 ⓪ ・ 比較地，意外地
活気	活気[かっき]  名 ⓪ ・ 活力，生機
活字	活字[かつじ]  名 ⓪ ・ 活字；印刷品
活躍	活躍[かつやく]  名・自動3 ⓪ ・ 活躍，大顯身手
活用	活用[かつよう]  名・自他動3 ⓪ ・ 有效利用；詞尾變化，活用
活力	活力[かつりょく]  名 ②⓪ ・ 活力，生機
葛藤	葛藤[かっとう]  名・自動3 ⓪ ・ 糾紛，糾葛；糾結
勘	勘[かん]  名 ⓪ ・ 直覺，第六感
勘違い	勘違い[かんちがい]  名・自動3 ③ ・ 誤會
甘やかす	甘やかす[あまやかす]  他動1 ④⓪ ・ 寵，慣
観測	観測[かんそく]  名・他動3 ⓪ ・ 觀測；觀察
観念	観念[かんねん]  名・自他動3 ① ・ 觀念，想法；斷念，死心
鑑賞	鑑賞[かんしょう]  名・他動3 ⓪ ・ 鑑賞，欣賞
関連	関連[かんれん]  名・自動3 ⓪ ・ 關聯，相關
願望	願望[がんぼう]  他動3・名 ⓪ ・ 願望
器具	器具[きぐ]  名 ① ・ 器具，用具，器械
基準	基準[きじゅん]  名 ⓪ ・ 基準，標準
奇妙	奇妙[きみょう]  ナ形 ① ・ 奇怪的；奇妙的，不可思議的
機能	機能[きのう]  名・自動3 ① ・ 機能，功能
気圧	気圧[きあつ]  名 ⓪ ・ 氣壓
気配	気配[けはい]  名 ① ・ 跡象，苗頭
気味	気味[きみ]  名 ①② ・ （心身所受的）感觸，心情，情緒
規律	規律[きりつ]  名 ⓪ ・ 規律，紀律
貴重	貴重[きちょう]  ナ形 ⓪ ・ 貴重，寶貴
儀式	儀式[ぎしき]  名 ① ・ 儀式，典禮
議会	議会[ぎかい]  名 ① ・ 議會
議長	議長[ぎちょう]  名 ① ・ 主持人；主席，議長
客席	客席[きゃくせき]  名 ⓪ ・ 觀眾席，客人的席位
休業	休業[きゅうぎょう]  名・自動3 ⓪ ・ 停業，歇業
休養	休養[きゅうよう]  名・自動3 ⓪ ・ 休養
吸収	吸収[きゅうしゅう]  名・他動3 ⓪ ・ 吸收，吸取
急激	急激[きゅうげき]  ナ形 ⓪ ・ 急劇的
救う	救う[すくう]  他動1 ⓪ ・ 救助，解救，拯救
求人	求人[きゅうじん]  名・自他動3 ⓪ ・ 招募，招工
去る	去る[さる]  自他動1 ① ・ 離開；時間流逝；消除
供給	供給[きょうきゅう]  名・他動3 ⓪ ・ 供給，供應
共に	共に[ともに]  副 ⓪ ・ 一起，共同；（…と共に）同時
境界	境界[きょうかい]  名 ⓪ ・ （土地的）邊界；（事物的）分界線，邊緣
強力	強力[きょうりょく]  名・ナ形 ⓪ ・ 強有力
恐らく	恐らく[おそらく]  副 ② ・ 恐怕，大概
恐怖	恐怖[きょうふ]  名・自他動3 ① ・ 恐懼，恐慌
教養	教養[きょうよう]  名 ⓪ ・ 修養，教養，通才教育
極[ごく]	極[ごく][ごく]  副 ① ・ 極其，非常；（強調普通的樣子）極其，非常
筋	筋[すじ]  名 ① ・ 線條；肌肉；道理；情節；……條
筋肉	筋肉[きんにく]  名 ① ・ 肌肉
金魚	金魚[きんぎょ]  名 ① ・ 金魚
区分	区分[くぶん]  名・他動3 ⓪① ・ 分割，劃分
空想	空想[くうそう]  名・他動3 ⓪ ・ 空想，虛構
群れ	群れ[むれ]  名 ② ・ （動物、人的）群，夥
傾く	傾く[かたむく]  自動1 ③ ・ 傾斜；傾向於……；（日、月）西斜；衰落
契機	契機[けいき]  名 ① ・ 契機，轉機，動機
恵まれる	恵まれる[めぐまれる]  自動2 ⓪ ・ 被賦予；富有
敬う	敬う[うやまう]  他動1 ③ ・ 尊敬，敬重
警告	警告[けいこく]  名・他動3 ⓪ ・ 警告
芸能	芸能[げいのう]  名 ⓪ ・ 文藝，文娛
劇	劇[げき]  名 ① ・ 戲劇；劇烈
劇場	劇場[げきじょう]  名 ⓪ ・ 劇場，戲院；電影院
桁	桁[けた]  名 ⓪ ・ ……位數
欠陥	欠陥[けっかん]  名 ⓪ ・ 缺點，缺陷
結論	結論[けつろん]  名・自他動3 ⓪ ・ 結論，結果
兼ねる	兼ねる[かねる]  他動2 ② ・ 兼具，兼任；（かねる）難以，辦不到
憲法	憲法[けんぽう]  名 ① ・ 憲法
権利	権利[けんり]  名 ① ・ 權利
見回る	見回る[みまわる]  自他動1 ⓪③ ・ 巡邏，巡視
見慣れる	見慣れる[みなれる]  自動2 ⓪③ ・ 看慣，司空見慣
見事	見事[みごと]  ナ形・副 ① ・ 漂亮，巧妙，出色；（反語）完全
見出し	見出し[みだし]  名 ⓪ ・ 標題；目錄，索引；詞條
険しい	険しい[けわしい]  イ形 ③ ・ 陡峭的，險峻的；險惡的，艱險的；（表情、態度等）嚴厲的
原理	原理[げんり]  名 ① ・ 原理
厳重	厳重[げんじゅう]  ナ形 ⓪ ・ 嚴重，嚴格，嚴厲
現場	現場[げんば]  名 ⓪ ・ 現場；基層
言いつける	言いつける[いいつける]  他動2 ④ ・ 吩咐；告發；說習慣
限る	限る[かぎる]  自他動1 ② ・ 限於，限制；（「…に限る」の形で）只限……；最好
限界	限界[げんかい]  名 ⓪ ・ 極限，界限
古典	古典[こてん]  名 ⓪ ・ 古典
誇り	誇り[ほこり]  名 ⓪③ ・ 自豪，感到榮耀
娯楽	娯楽[ごらく]  名 ⓪ ・ 娛樂
後者	後者[こうしゃ]  名 ① ・ 後者；後世的人
碁	碁[ご]  名 ⓪① ・ 圍棋
誤り	誤り[あやまり]  名 ③④⓪ ・ 錯誤，失誤
候補	候補[こうほ]  名 ① ・ 候補，候選人
光景	光景[こうけい]  名 ⓪ ・ 情景，場面
公衆	公衆[こうしゅう]  名 ⓪ ・ 公眾，群眾
